id,player_name,team_title,League,Season,games,time,goals,assists,shots,xG,xA
12392,Arthur Vermeeren,"['Atletico Madrid', 'Marseille', 'RasenBallsport Leipzig']","['La_liga', 'Bundesliga', 'Ligue_1']","['2023', '2024', '2025']",35,1760,0,3,4,0.2179020345211029,1.0909608248621223
12398,Miguel Crespo,['Rayo Vallecano'],['La_liga'],['2023'],15,491,0,0,2,0.0984955858439207,1.2121793515980244
12400,Rabby Nzingoula,"['Strasbourg', 'Montpellier']",['Ligue_1'],"['2023', '2024', '2025']",34,1836,1,2,20,1.6623432701453567,1.2396142072975636
12402,Yoram Zague,['Paris Saint Germain'],['Ligue_1'],"['2023', '2024']",9,551,1,0,3,0.6563419084995985,0.4550780914723872
12403,Bruno Langa,['Almeria'],['La_liga'],['2023'],11,821,1,0,8,0.3603680580854416,0.344120305031538
12406,Pep Biel,['Augsburg'],['Bundesliga'],['2023'],11,242,0,0,6,0.9485033508390188,0.17878810595721
12407,Anrie Chase,['VfB Stuttgart'],['Bundesliga'],['2024'],12,719,0,0,5,0.1970731057226658,0.0516038835048675
12408,Daniel Muñoz,['Crystal Palace'],['EPL'],"['2023', '2024', '2025']",61,5397,5,11,56,8.504603121429682,11.290665861219168
12409,Adam Wharton,['Crystal Palace'],['EPL'],"['2023', '2024', '2025']",43,3232,0,5,27,0.8155713928863405,8.135841373354197
12410,Joshua King,['Fulham'],['EPL'],"['2024', '2025']",16,688,0,0,14,1.6660195030272007,0.9045928651466966
12411,Junior Ndiaye,['Montpellier'],['Ligue_1'],['2024'],15,410,0,0,5,0.8206368610262871,0.3226534109562635
12412,Morgan Rogers,['Aston Villa'],['EPL'],"['2023', '2024', '2025']",56,4558,12,13,74,9.985930999740958,11.003431886434555
12413,Joaquín Panichelli,"['Alaves', 'Strasbourg']","['La_liga', 'Ligue_1']","['2023', '2025']",16,838,7,0,32,6.012260304763913,0.8658117698505521
12415,Triantafyllos Pasalidis,['Salernitana'],['Serie_A'],['2023'],8,453,0,0,0,0.0,0.0316847469657659
12417,Aiham Ousou,['Cadiz'],['La_liga'],['2023'],6,434,0,0,2,0.1479828357696533,0.0
12419,Karol Swiderski,['Verona'],['Serie_A'],['2023'],15,484,2,0,15,2.0812334790825844,0.3934734687209129
12421,Andrej Ilic,"['Union Berlin', 'Lille']","['Bundesliga', 'Ligue_1']","['2023', '2024', '2025']",25,1586,7,4,45,9.28375486470759,2.374182967469096
12423,Tadeo Allende,['Celta Vigo'],['La_liga'],"['2023', '2024']",11,311,1,0,9,1.3809997532516718,0.3619154244661331
12424,Yorbe Vertessen,['Union Berlin'],['Bundesliga'],"['2023', '2024']",30,1288,4,2,51,4.438057096675038,3.354955555871129
12425,Faris Moumbagna,"['Cremonese', 'Marseille']","['Serie_A', 'Ligue_1']","['2023', '2024', '2025']",15,550,3,1,17,2.3641288951039314,0.9849253073334694
12426,Stanis Idumbo Muzambo,"['Sevilla', 'Monaco']","['La_liga', 'Ligue_1']","['2024', '2025']",19,361,1,2,10,1.019459513016045,1.2733494639396667
12430,Nnamdi Collins,['Eintracht Frankfurt'],['Bundesliga'],"['2023', '2024', '2025']",31,1991,1,1,6,1.105431171134114,0.9670564010739326
12436,Jacobo Ramón,"['Real Madrid', 'Como']","['Serie_A', 'La_liga']","['2024', '2025']",9,652,1,0,11,0.8226341046392918,0.1243785675615071
12439,Stefan Mitrovic,['Verona'],['Serie_A'],['2023'],10,377,0,0,7,0.4080480439588427,0.066924987360835
12442,Kamil Józwiak,['Granada'],['La_liga'],['2023'],11,585,0,1,4,0.1520807240158319,1.2023921310901642
12446,Simon Ebonog,['Le Havre'],['Ligue_1'],"['2023', '2025']",11,253,0,0,2,0.0664734691381454,0.0
12449,Oliver Arblaster,['Sheffield United'],['EPL'],['2023'],12,954,0,0,1,0.0217242818325757,1.0297467429190874
12451,Djaoui Cissé,['Rennes'],['Ligue_1'],"['2023', '2024', '2025']",22,1378,1,0,22,0.6422986909747124,0.5133831445127724
12461,Toby Collyer,['Manchester United'],['EPL'],['2024'],6,159,0,0,1,0.0509475357830524,0.1618404779583215
12469,Tim Drexler,['Hoffenheim'],['Bundesliga'],"['2023', '2024']",16,929,0,0,2,0.0483945850282907,0.032410350628197096
12470,Max Moerstedt,['Hoffenheim'],['Bundesliga'],"['2023', '2024', '2025']",17,516,0,0,13,0.8932151943445205,0.4129458125680685
12498,Valentín Barco,"['Sevilla', 'Brighton', 'Strasbourg']","['La_liga', 'Ligue_1', 'EPL']","['2023', '2024', '2025']",35,2421,0,4,25,1.5278604477643967,3.96325746178627
12509,Daiki Hashioka,['Luton'],['EPL'],['2023'],10,583,0,0,2,0.1002131290733814,0.5188488382846117
12519,Aboubacar Ali Abdallah,['Strasbourg'],['Ligue_1'],['2023'],9,107,0,1,4,0.1611940115690231,0.2815385162830353
12528,Santiago Castro,['Bologna'],['Serie_A'],"['2023', '2024', '2025']",50,2960,10,6,78,9.761201499029994,4.182861715555191
12530,Mikayil Faye,"['Rennes', 'Cremonese']","['Serie_A', 'Ligue_1']","['2024', '2025']",13,737,0,0,6,0.2133091790601611,0.0261528939008712
12535,Josh Acheampong,['Chelsea'],['EPL'],"['2023', '2024', '2025']",9,449,1,0,5,0.8221420720219612,0.0
12549,Fred Onyedinma,['Luton'],['EPL'],['2023'],8,419,0,0,5,0.1841092407703399,0.1307402979582548
12559,Harry Amass,['Manchester United'],['EPL'],['2024'],5,347,0,0,3,0.0897043105214834,0.0491649769246578
12566,Alberto Risco,['Getafe'],['La_liga'],"['2023', '2024']",9,170,0,0,6,0.2474523037672042,0.6290824757888912
12573,Tyrique George,['Chelsea'],['EPL'],"['2024', '2025']",11,298,1,1,5,0.8640805296599865,1.0261513106524944
12598,Rafik Messali,['Toulouse'],['Ligue_1'],"['2024', '2025']",14,466,0,1,4,0.2653466807678342,1.3155864290893078
12603,Mikey Moore,['Tottenham'],['EPL'],"['2023', '2024']",12,353,0,1,3,0.1638267338275909,0.6736010685563087
12618,Abdoul Koné,['Reims'],['Ligue_1'],"['2023', '2024']",7,351,0,0,0,0.0,0.622617095708847
12626,Max Rosenfelder,['Freiburg'],['Bundesliga'],"['2024', '2025']",26,1237,1,0,5,0.3297978863120079,1.4052141569554806
12642,Yoel Lago,['Celta Vigo'],['La_liga'],"['2023', '2024', '2025']",13,1019,0,1,0,0.0,0.0577092953026294
12643,Javier Rueda,['Celta Vigo'],['La_liga'],"['2023', '2025']",8,381,1,2,4,0.4657860174775123,1.457190627232194
12716,Tomás Conechny,['Alaves'],['La_liga'],['2024'],22,837,1,0,22,3.4765042532235384,0.3463271465152502
12717,Stoichkov,['Alaves'],['La_liga'],['2024'],16,675,0,1,18,1.194492194801569,1.0295014828443527
12718,Adrián Pica,['Alaves'],['La_liga'],['2024'],9,489,0,0,4,0.6004659123718739,0.0624145939946174
12721,Ladislav Krejcí,"['Girona', 'Wolverhampton Wanderers']","['La_liga', 'EPL']","['2024', '2025']",35,3066,3,0,24,2.3147226674482226,0.506006520241499
12722,Gabriel Misehouy,['Girona'],['La_liga'],['2024'],9,235,1,0,6,0.7535906955599785,0.1836777087301015
12723,Alejandro Francés,['Girona'],['La_liga'],"['2024', '2025']",23,1436,0,0,7,0.1905411388725042,0.7549585439264774
12724,Adama Boiro,['Athletic Club'],['La_liga'],"['2024', '2025']",19,1169,0,0,5,0.3871587850153446,0.4125944208353758
12726,Christantus Uche,"['Crystal Palace', 'Getafe']","['La_liga', 'EPL']","['2024', '2025']",38,2815,5,7,57,5.042588550597429,4.914129167795181
12732,Yanis Zouaoui,['Le Havre'],['Ligue_1'],"['2024', '2025']",24,1564,0,2,12,0.3178102076053618,3.1631985250860453
12733,Ibrahim Mbaye,['Paris Saint Germain'],['Ligue_1'],"['2024', '2025']",17,714,1,1,16,2.9730297252535816,1.4902554079890251
12734,João Neves,['Paris Saint Germain'],['Ligue_1'],"['2024', '2025']",32,2052,6,8,34,4.2729688081890345,5.246097952127457
12737,Viti Rozada,['Las Palmas'],['La_liga'],['2024'],29,2005,0,2,3,0.0669757910072803,1.4213977381587029
12738,Manu Fuster,['Las Palmas'],['La_liga'],['2024'],28,958,2,1,18,0.7450216170400381,1.388091037981212
12740,Dinko Horkas,['Las Palmas'],['La_liga'],['2024'],13,1081,0,0,0,0.0,0.0
12742,Peque,['Sevilla'],['La_liga'],"['2024', '2025']",32,1191,2,1,21,2.0663735391572113,1.341845514252782
12745,Jacob Greaves,['Ipswich'],['EPL'],['2024'],25,2208,1,0,10,1.4357987744733691,0.2260055681690573
12746,Luke Woolfenden,['Ipswich'],['EPL'],['2024'],15,1170,0,0,1,0.0580514557659626,0.0
12747,Massimo Luongo,['Ipswich'],['EPL'],['2024'],11,185,0,0,0,0.0,0.0
12748,Sam Morsy,['Ipswich'],['EPL'],['2024'],33,2767,1,1,13,0.2957767499610781,1.4169819168746471
12749,Wes Burns,['Ipswich'],['EPL'],['2024'],18,962,0,1,7,0.4133827127516269,2.204632848501205
12750,Conor Chaplin,['Ipswich'],['EPL'],['2024'],22,851,1,1,16,1.434986375272274,0.7888719039037824
12751,Ali Al-Hamadi,['Ipswich'],['EPL'],['2024'],11,98,0,0,4,0.5323996320366859,0.0784954708069562
12752,Sammie Szmodics,['Ipswich'],['EPL'],['2024'],20,1025,4,0,21,4.5141482055187225,0.1944524906575679
12754,Jack Taylor,['Ipswich'],['EPL'],['2024'],32,777,1,0,19,0.5857022814452648,0.7670453414320946
12755,Cameron Burgess,['Ipswich'],['EPL'],['2024'],18,1538,0,2,10,0.9312757514417171,0.376679259352386
12756,Rodrigo Gomes,['Wolverhampton Wanderers'],['EPL'],"['2024', '2025']",30,1003,3,0,15,1.3036764105781913,1.0249791610985994
12758,Mats Wieffer,['Brighton'],['EPL'],"['2024', '2025']",31,1362,1,4,13,1.2203106861561537,1.656762302853167
12759,Yankuba Minteh,['Brighton'],['EPL'],"['2024', '2025']",40,2521,7,6,47,7.410452246665955,6.5367494923993945
12761,Yukinari Sugawara,"['Southampton', 'Werder Bremen']","['EPL', 'Bundesliga']","['2024', '2025']",36,2058,1,2,24,1.2279109060764313,3.4678028393536806
12763,Nathan Wood,['Southampton'],['EPL'],['2024'],11,780,0,0,2,0.2937855720520019,0.0214793030172586
12766,Jota Silva,['Nottingham Forest'],['EPL'],"['2024', '2025']",32,806,3,1,23,2.7386593613773584,3.355119312182069
12769,Derek Cornelius,['Marseille'],['Ligue_1'],"['2024', '2025']",23,1497,0,0,9,1.2505614198744297,0.1212597880512476
12774,Andy Irving,['West Ham'],['EPL'],"['2024', '2025']",15,236,0,0,4,0.1081755189225077,0.3743501715362071
12775,Kosta Nedeljkovic,"['Aston Villa', 'RasenBallsport Leipzig']","['EPL', 'Bundesliga']","['2024', '2025']",17,595,0,0,4,0.6430388912558556,0.2849142178893089
12776,Jeff Ekhator,['Genoa'],['Serie_A'],"['2024', '2025']",31,884,2,1,15,2.775593440979719,1.4661634406074884
12777,Patrizio Masini,['Genoa'],['Serie_A'],"['2024', '2025']",33,2137,1,0,14,1.291092979721725,0.37800406757742155
12779,Honest Ahanor,"['Genoa', 'Atalanta']",['Serie_A'],"['2024', '2025']",10,576,0,0,5,1.5899713933467865,0.064913185313344
12780,Mehdi Taremi,['Inter'],['Serie_A'],['2024'],26,781,1,2,14,3.3251225762069225,1.829333458095789
12781,Zion Suzuki,['Parma Calcio 1913'],['Serie_A'],"['2024', '2025']",44,3949,0,0,0,0.0,0.0
12782,Woyo Coulibaly,"['Sassuolo', 'Parma Calcio 1913', 'Leicester']","['Serie_A', 'EPL']","['2024', '2025']",21,1325,0,1,5,0.1864665644243358,1.3942977134138346
12783,Alessandro Circati,['Parma Calcio 1913'],['Serie_A'],"['2024', '2025']",13,1170,0,0,2,0.1777893677353859,0.1691296668723225
12784,Ange-Yoan Bonny,"['Inter', 'Parma Calcio 1913']",['Serie_A'],"['2024', '2025']",44,2776,9,7,68,10.307510519400239,5.805248291231692
12785,Antoine Hainaut,['Parma Calcio 1913'],['Serie_A'],['2024'],25,1184,2,0,6,0.853666452690959,0.7657707277685404
12788,Anas Haj Mohamed,['Parma Calcio 1913'],['Serie_A'],['2024'],15,450,1,2,7,1.0511461086571217,1.2685235664248466
12790,Abel Bretones,['Osasuna'],['La_liga'],"['2024', '2025']",42,2691,3,0,15,0.617492971010506,1.4396553244441748
12791,Sergio González,['Leganes'],['La_liga'],['2024'],36,2966,2,0,13,1.9580097878351808,0.5771256238222122
12792,Seydouba Cissé,['Leganes'],['La_liga'],['2024'],34,2494,3,1,24,2.289319817908108,0.8812172105535865
12793,Julián Chicco,['Leganes'],['La_liga'],['2024'],14,273,0,1,3,0.3933754116296768,0.4953148066997528
12794,Diego García,['Leganes'],['La_liga'],['2024'],28,1171,3,0,29,4.401241090148687,0.2550247954204678
12800,Ngal&#039;ayel Mukau,['Lille'],['Ligue_1'],"['2024', '2025']",27,1542,1,1,17,1.9901190977543592,0.6830743616446853
12801,Osame Sahraoui,['Lille'],['Ligue_1'],"['2024', '2025']",36,1339,4,5,29,3.1621950455009937,4.1792949214577675
12804,George Ilenikhena,['Monaco'],['Ligue_1'],"['2024', '2025']",30,798,5,2,27,5.521289775148034,1.5828967466950417
12806,Dylan Batubinsika,['Saint-Etienne'],['Ligue_1'],['2024'],25,2006,1,0,7,0.6802393477410078,0.2829701006412506
12808,Mathis Amougou,"['Chelsea', 'Strasbourg', 'Saint-Etienne']","['EPL', 'Ligue_1']","['2024', '2025']",21,982,0,0,9,0.5516113378107548,0.418737094849348
12809,Ben Old,['Saint-Etienne'],['Ligue_1'],['2024'],13,503,0,0,11,1.067740261554718,0.6837401520460844
12810,Ibrahim Sissoko,['Saint-Etienne'],['Ligue_1'],['2024'],20,808,3,1,22,4.034132689237595,0.8489692844450474
12811,Ayman Aiki,['Saint-Etienne'],['Ligue_1'],['2024'],5,124,0,0,3,0.1384256929159164,0.0184057801961898
12812,Augustine Boakye,['Saint-Etienne'],['Ligue_1'],['2024'],17,741,3,0,24,2.264409612864256,1.1281934641301632
12820,Marc Bernal,['Barcelona'],['La_liga'],"['2024', '2025']",5,265,0,1,2,0.0560634769499301,0.5209922939538956
12821,Gerard Martín,['Barcelona'],['La_liga'],"['2024', '2025']",35,1408,1,3,8,0.6601282870396972,1.753938385285437
12822,Álex Valle,['Como'],['Serie_A'],"['2024', '2025']",22,1532,0,0,12,0.4455246403813361,0.5376282799988984
12824,Clément Akpa,['Auxerre'],['Ligue_1'],"['2024', '2025']",38,3048,0,1,9,0.325865926221013,0.9230881528928876
12825,Theo Bair,['Auxerre'],['Ligue_1'],"['2024', '2025']",31,916,2,1,26,3.1768346736207604,1.072944289073348
12826,Lasso Coulibaly,['Auxerre'],['Ligue_1'],"['2024', '2025']",9,130,1,0,3,0.2818722389638424,0.0666709840297699
12836,Stefan Dzodic,['Montpellier'],['Ligue_1'],['2024'],7,232,0,0,3,0.0974617833271622,0.0
12837,Caleb Wiley,['Strasbourg'],['Ligue_1'],['2024'],6,266,0,1,1,0.0871211290359497,0.4157076366245746
12841,Dayann Methalie,['Toulouse'],['Ligue_1'],['2025'],8,539,0,0,5,0.6864244043827057,0.6179057657718658
12842,Mark McKenzie,['Toulouse'],['Ligue_1'],"['2024', '2025']",38,3157,1,1,8,1.791058113798499,0.667150305584073
12843,Sorba Thomas,['Nantes'],['Ligue_1'],['2024'],25,1323,1,3,9,1.862928626127541,4.295549262315035
12844,Bahereba Guirassy,['Nantes'],['Ligue_1'],"['2024', '2025']",25,603,2,1,12,1.3944737389683723,0.8339687008410691
12846,Louis Leroux,['Nantes'],['Ligue_1'],"['2024', '2025']",24,1370,3,1,12,2.362217258661985,1.4227939685806632
12847,Sidiki Chérif,['Angers'],['Ligue_1'],"['2024', '2025']",15,735,1,0,20,1.758162115700543,0.1973147243261337
12848,Florent Hanin,['Angers'],['Ligue_1'],"['2024', '2025']",39,2985,1,2,13,1.0703448047861457,2.4535932047292595
12850,Esteban Lepaul,"['Angers,Rennes', 'Angers']",['Ligue_1'],"['2024', '2025']",36,2347,13,2,58,10.264676257036626,2.4042783938348293
12851,Emmanuel Biumla,['Angers'],['Ligue_1'],"['2024', '2025']",20,1458,1,0,4,0.964099989272654,0.0368436053395271
12853,Jesper Karlström,['Udinese'],['Serie_A'],"['2024', '2025']",44,3831,0,3,17,1.1260419022291899,2.1019026413559914
12854,Martin Frese,['Verona'],['Serie_A'],"['2024', '2025']",18,1108,0,0,7,0.2218019142746925,0.7329189218580722
12855,Casper Tengstedt,['Verona'],['Serie_A'],['2024'],25,1552,6,1,38,5.571623582392931,1.2589485691860318
12856,Dailon Livramento,['Verona'],['Serie_A'],['2024'],29,922,1,1,13,2.382310029119253,1.0129290595650673
12857,Daniel Mosquera,['Verona'],['Serie_A'],"['2024', '2025']",39,1392,5,1,58,7.208219084888697,1.859255077317357
12858,Daniele Ghilardi,['Verona'],['Serie_A'],['2024'],24,2029,0,0,12,0.5332020772621036,0.1898812940344214
12862,Luka Sucic,['Real Sociedad'],['La_liga'],"['2024', '2025']",33,1917,1,1,45,3.8177267722785473,3.4900857284665108
12863,Pedro Díaz,['Rayo Vallecano'],['La_liga'],"['2024', '2025']",35,1787,3,0,41,3.07299839053303,2.5532705895602703
12867,Alen Sherri,['Cagliari'],['Serie_A'],['2024'],7,627,0,0,0,0.0,0.0228375680744647
12868,Mattia Felici,['Cagliari'],['Serie_A'],"['2024', '2025']",25,1081,1,3,14,1.770375119522214,1.366953239776194
12872,Fisayo Dele-Bashiru,['Lazio'],['Serie_A'],"['2024', '2025']",24,1164,3,1,16,1.4858720265328884,0.8569293227046728
12873,Marin Sverko,['Venezia'],['Serie_A'],['2024'],16,1123,1,0,3,0.2006810456514358,0.3804778158664703
12875,Magnus Kofod Andersen,['Venezia'],['Serie_A'],['2024'],14,692,1,1,8,0.2297064270824194,0.4962088577449322
12878,Issa Doumbia,['Venezia'],['Serie_A'],['2024'],24,922,0,0,17,1.5646562036126852,0.1171914394944906
12879,Glen Kamara,['Rennes'],['Ligue_1'],['2024'],13,669,0,1,1,0.0705003067851066,0.342876736074686
12880,Albert Grønbæk,"['Southampton', 'Rennes', 'Genoa']","['Serie_A', 'EPL', 'Ligue_1']","['2024', '2025']",21,1027,2,1,24,2.11342902854085,1.1236238423734901
12881,Henrik Meister,"['Pisa', 'Rennes']","['Serie_A', 'Ligue_1']","['2024', '2025']",10,370,1,0,6,1.2036951957270503,0.3763541877269745
12882,Jordan James,['Rennes'],['Ligue_1'],['2024'],23,1195,0,1,17,0.7698334716260433,1.593195166438818
12883,Marc Domenech,['Mallorca'],['La_liga'],"['2024', '2025']",16,492,0,1,11,0.8601971920579672,0.7205694550648332
12884,Endrick,['Real Madrid'],['La_liga'],['2024'],22,324,1,0,24,2.928210226818919,0.664036899805069
12885,Kialonda Gaspar,['Lecce'],['Serie_A'],"['2024', '2025']",31,2778,0,1,19,0.9142036512494087,1.029505891725421
12893,Enzo Boyomo,"['Osasuna', 'Osasuna,Real Valladolid']",['La_liga'],"['2024', '2025']",46,4064,2,0,14,1.941539804451168,1.7941397819668057
12894,Stanko Juric,['Real Valladolid'],['La_liga'],['2024'],26,1757,0,0,8,0.3885128498077392,0.5273087993264198
12895,Víctor Meseguer,['Real Valladolid'],['La_liga'],['2024'],14,376,0,0,6,0.4323925329372287,0.0252116713672876
12896,Chuki,['Real Valladolid'],['La_liga'],['2024'],18,720,2,0,16,2.6113636139780283,1.4040046986192465
12901,Antoniu Roca,['Espanyol'],['La_liga'],"['2024', '2025']",30,1047,0,1,12,1.1546230036765337,1.2207454703748226
12903,Rafael Bauza,['Espanyol'],['La_liga'],['2024'],5,183,0,0,3,0.0838479502126574,0.0
12904,Samuel Mbangula,"['Juventus', 'Werder Bremen']","['Serie_A', 'Bundesliga']","['2024', '2025']",29,1139,5,4,13,0.8549342025071383,2.219338236376643
12905,Nicolò Savona,"['Juventus', 'Nottingham Forest']","['Serie_A', 'EPL']","['2024', '2025']",31,1883,2,1,6,0.6217741407454014,1.6131829097867012
12906,Jonas Rouhi,['Juventus'],['Serie_A'],['2024'],5,206,0,0,0,0.0,0.0
12907,Marco Sala,"['Como,Lecce']",['Serie_A'],['2024'],10,325,0,0,0,0.0,0.4168045446276665
12908,Matthias Braunöder,['Como'],['Serie_A'],['2024'],8,267,0,0,2,0.0626943130046129,0.0
12909,Alessandro Gabrielloni,['Como'],['Serie_A'],['2024'],15,109,1,1,5,0.2875324171036482,0.6300930082798004
12910,Mads Hermansen,"['West Ham', 'Leicester']",['EPL'],"['2024', '2025']",31,2748,0,0,0,0.0,0.0
12911,Abdul Fatawu,['Leicester'],['EPL'],['2024'],11,571,0,2,13,0.466048689559102,1.4724965319037435
12912,Lucas Bergvall,['Tottenham'],['EPL'],"['2024', '2025']",34,1563,1,2,16,1.1777896350249648,0.9325926750898361
12914,Pau Navarro,['Villarreal'],['La_liga'],"['2024', '2025']",19,1055,0,0,2,0.038390221074223393,0.0141796292737126
12915,Philipp Sander,['Borussia M.Gladbach'],['Bundesliga'],"['2024', '2025']",33,1823,1,0,26,1.6113240225240588,0.7791528915986419
12916,Thierno Barry,"['Everton', 'Villarreal']","['La_liga', 'EPL']","['2024', '2025']",43,2539,11,4,77,15.739377390593292,3.680221142247319
12917,Luiz Júnior,['Villarreal'],['La_liga'],"['2024', '2025']",23,1995,0,0,0,0.0,0.0
12918,Kaishu Sano,['Mainz 05'],['Bundesliga'],"['2024', '2025']",41,3681,1,1,28,1.2305767070502043,2.0750133777037263
12919,Nikolas Veratschnig,['Mainz 05'],['Bundesliga'],"['2024', '2025']",20,445,0,0,7,0.2985580200329423,0.2673224508762359
12920,Leopold Querfeld,['Union Berlin'],['Bundesliga'],"['2024', '2025']",34,2355,2,2,20,1.343865366652608,2.3309780322015285
12921,Nediljko Labrovic,['Augsburg'],['Bundesliga'],['2024'],15,1350,0,0,0,0.0,0.0
12922,Samuel Essende,['Augsburg'],['Bundesliga'],"['2024', '2025']",34,1809,8,2,48,6.113441701978445,2.031362055800855
12924,Marco Grüll,['Werder Bremen'],['Bundesliga'],"['2024', '2025']",37,1669,7,2,37,5.583871942013502,2.569765507243574
12925,Mio Backhaus,['Werder Bremen'],['Bundesliga'],['2025'],5,450,0,0,0,0.0,0.0
12927,Ramon Hendriks,['VfB Stuttgart'],['Bundesliga'],"['2024', '2025']",32,1373,0,1,5,0.3593189045786857,1.4876680932939055
12928,Alexander Prass,['Hoffenheim'],['Bundesliga'],"['2024', '2025']",30,1773,0,1,13,1.1527562234550714,3.1793498434126377
12931,Timon Weiner,['Holstein Kiel'],['Bundesliga'],['2024'],24,2160,0,0,0,0.0,0.0
12932,Marco Komenda,['Holstein Kiel'],['Bundesliga'],['2024'],18,1310,0,0,3,0.0461564660072326,0.5511205615475774
12933,Marko Ivezic,['Holstein Kiel'],['Bundesliga'],['2024'],22,1575,0,0,8,0.4393702964298427,0.259750104509294
12934,Shuto Machino,"['Holstein Kiel', 'Borussia M.Gladbach']",['Bundesliga'],"['2024', '2025']",37,2234,11,2,56,8.458482938818634,2.7576431650668383
12935,Benedikt Pichler,['Holstein Kiel'],['Bundesliga'],['2024'],18,751,1,2,20,2.162652373313904,1.2777384547516704
12936,Alexander Bernhardsson,['Holstein Kiel'],['Bundesliga'],['2024'],19,1288,7,2,27,3.981335630640388,1.6960009150207045
12937,Nicolai Remberg,"['Holstein Kiel', 'Hamburger SV']",['Bundesliga'],"['2024', '2025']",38,2937,0,2,25,1.6033445205539467,1.0957044316455722
12938,Andu Kelati,['Holstein Kiel'],['Bundesliga'],['2024'],8,276,1,1,6,0.6129183657467365,0.5438901539891958
12939,Lasse Rosenboom,['Holstein Kiel'],['Bundesliga'],['2024'],25,1696,2,2,11,2.527016533538699,1.2265555588528514
